1699377602, 148264907, 0.0, 0.0, 0.0
1699377602, 163264907, 0.0, 0.0, 0.0
1699377602, 178264907, 0.0, 0.0, 0.0
1699377602, 194264907, 0.0, 0.0, 0.0
1699377602, 209264907, 0.0, 0.0, 0.0
1699377602, 223264907, 0.0, 0.0, 0.0
1699377602, 239264907, 0.0, 0.0, 0.0
1699377602, 254264907, 0.0, 0.0, 0.0
1699377602, 270264907, 0.0, 0.0, 0.0
1699377602, 285264907, 0.0, 0.0, 0.0
1699377602, 300264907, 0.0, 0.0, 0.0
1699377602, 316264907, 0.0, 0.0, 0.0
1699377602, 331264907, 0.0, 0.0, 0.0
1699377602, 346264907, 0.0, 0.0, 0.0
1699377602, 362264907, 0.0, 0.0, 0.0
1699377602, 377264907, 0.0, 0.0, 0.0
1699377602, 392264907, 0.0, 0.0, 0.0
1699377602, 408264907, 0.0, 0.0, 0.0
1699377602, 423264907, 0.0, 0.0, 0.0
1699377602, 438264907, 0.0, 0.0, 0.0
1699377602, 454264907, 0.0, 0.0, 0.0
1699377602, 469264907, 0.0, 0.0, 0.0
1699377602, 484264907, 0.0, 0.0, 0.0
1699377602, 499264907, 0.0, 0.0, 0.0
1699377602, 514264907, 0.0, 0.0, 0.0
1699377602, 530264907, 0.0, 0.0, 0.0
1699377602, 545264907, 0.0, 0.0, 0.0
1699377602, 560264907, 0.0, 0.0, 0.0
1699377602, 576264907, 0.0, 0.0, 0.0
1699377602, 591264907, 0.0, 0.0, 0.0
1699377602, 606264907, 0.0, 0.0, 0.0
1699377602, 622264907, 0.0, 0.0, 0.0
1699377602, 637264907, 0.0, 0.0, 0.0
1699377602, 652264907, 0.0, 0.0, 0.0
1699377602, 668264907, 0.0, 0.0, 0.0
1699377602, 683264907, 0.0, 0.0, 0.0
1699377602, 699264907, 0.0, 0.0, 0.0
1699377602, 714264907, 0.0, 0.0, 0.0
1699377602, 729264907, 0.0, 0.0, 0.0
1699377602, 744264907, 0.0, 0.0, 0.0
1699377602, 759264907, 0.0, 0.0, 0.0
1699377602, 774264907, 0.0, 0.0, 0.0
1699377602, 790264907, 0.0, 0.0, 0.0
1699377602, 805264907, 0.0, 0.0, 0.0
1699377602, 820264907, 0.0, 0.0, 0.0
1699377602, 836264907, 0.0, 0.0, 0.0
1699377602, 851264907, 0.0, 0.0, 0.0
1699377602, 867264907, 0.0, 0.0, 0.0
1699377602, 882264907, 0.0, 0.0, 0.0
1699377602, 897264907, 0.0, 0.0, 0.0
1699377602, 913264907, 0.0, 0.0, 0.0
1699377602, 928264907, 0.0, 0.0, 0.0
1699377602, 943264907, 0.0, 0.0, 0.0
1699377602, 959264907, 0.0, 0.0, 0.0
1699377602, 974264907, 0.0, 0.0, 0.0
1699377602, 989264907, 0.0, 0.0, 0.0
1699377603, 4264907, 0.0, 0.0, 0.0
1699377603, 19264907, 0.0, 0.0, 0.0
1699377603, 34264907, 0.0, 0.0, 0.0
1699377603, 50264907, 0.0, 0.0, 0.0
1699377603, 65264907, 0.0, 0.0, 0.0
1699377603, 81264907, 0.0, 0.0, 0.0
1699377603, 96264907, 0.0, 0.0, 0.0
1699377603, 111264907, 0.0, 0.0, 0.0
1699377603, 127264907, 0.0, 0.0, 0.0
1699377603, 142264907, 0.0, 0.0, 0.0
1699377603, 157264907, 0.0, 0.0, 0.0
1699377603, 173264907, 0.0, 0.0, 0.0
1699377603, 188264907, 0.0, 0.0, 0.0
1699377603, 203264907, 0.0, 0.0, 0.0
1699377603, 219264907, 0.0, 0.0, 0.0
1699377603, 234264907, 0.0, 0.0, 0.0
1699377603, 249264907, 0.0, 0.0, 0.0
1699377603, 264264907, 0.0, 0.0, 0.0
1699377603, 279264907, 0.0, 0.0, 0.0
1699377603, 295264907, 0.0, 0.0, 0.0
1699377603, 310264907, 0.0, 0.0, 0.0
1699377603, 325264907, 0.0, 0.0, 0.0
1699377603, 341264907, 0.0, 0.0, 0.0
1699377603, 356264907, 0.0, 0.0, 0.0
1699377603, 371264907, 0.0, 0.0, 0.0
1699377603, 387264907, 0.0, 0.0, 0.0
1699377603, 402264907, 0.0, 0.0, 0.0
1699377603, 417264907, 0.0, 0.0, 0.0
1699377603, 433264907, 0.0, 0.0, 0.0
1699377603, 448264907, 0.0, 0.0, 0.0
1699377603, 463264907, 0.0, 0.0, 0.0
1699377603, 479264907, 0.0, 0.0, 0.0
1699377603, 494264907, 0.0, 0.0, 0.0
1699377603, 510264907, 0.0, 0.0, 0.0
1699377603, 524264907, 0.0, 0.0, 0.0
1699377603, 539264907, 0.0, 0.0, 0.0
1699377603, 555264907, 0.0, 0.0, 0.0
1699377603, 570264907, 0.0, 0.0, 0.0
1699377603, 585264907, 0.0, 0.0, 0.0
1699377603, 601264907, 0.0, 0.0, 0.0
1699377603, 616264907, 0.0, 0.0, 0.0
1699377603, 631264907, 0.0, 0.0, 0.0
1699377603, 647264907, 0.0, 0.0, 0.0
1699377603, 662264907, 0.0, 0.0, 0.0
1699377603, 678264907, 0.0, 0.0, 0.0
1699377603, 695264907, 0.0, 0.0, 0.0
1699377603, 710264907, 0.0, 0.0, 0.0
1699377603, 727710834, 0.0, 0.0, 0.0
1699377603, 741710834, 0.0, 0.0, 0.0
1699377603, 756710834, 0.0, 0.0, 0.0
1699377603, 772710834, 0.0, 0.0, 0.0
1699377603, 787710834, 0.0, 0.0, 0.0
1699377603, 802710834, 0.0, 0.0, 0.0
1699377603, 818710834, 0.0, 0.0, 0.0
1699377603, 833710834, 0.0, 0.0, 0.0
1699377603, 849710834, 0.0, 0.0, 0.0
1699377603, 864710834, 0.0, 0.0, 0.0
1699377603, 879710834, 0.0, 0.0, 0.0
1699377603, 895710834, 0.0, 0.0, 0.0
1699377603, 910710834, 0.0, 0.0, 0.0
1699377603, 925710834, 0.0, 0.0, 0.0
1699377603, 941710834, 0.0, 0.0, 0.0
1699377603, 955710834, 0.0, 0.0, 0.0
1699377603, 970710834, 0.0, 0.0, 0.0
1699377603, 986710834, 0.0, 0.0, 0.0
1699377604, 1710834, 0.0, 0.0, 0.0
1699377604, 16710834, 0.0, 0.0, 0.0
1699377604, 32710834, 0.0, 0.0, 0.0
1699377604, 47710834, 0.0, 0.0, 0.0
1699377604, 63710834, 0.0, 0.0, 0.0
1699377604, 78710834, 0.0, 0.0, 0.0
1699377604, 93710834, 0.0, 0.0, 0.0
1699377604, 109710834, 0.0, 0.0, 0.0
1699377604, 124710834, 0.0, 0.0, 0.0
1699377604, 139710834, 0.0, 0.0, 0.0
1699377604, 155710834, 0.0, 0.0, 0.0
1699377604, 170710834, 0.0, 0.0, 0.0
1699377604, 185710834, 0.0, 0.0, 0.0
1699377604, 201710834, 0.0, 0.0, 0.0
1699377604, 215710834, 0.0, 0.0, 0.0
1699377604, 230710834, 0.0, 0.0, 0.0
1699377604, 246710834, 0.0, 0.0, 0.0
1699377604, 261710834, 0.0, 0.0, 0.0
1699377604, 277710834, 0.0, 0.0, 0.0
1699377604, 292710834, 0.0, 0.0, 0.0
1699377604, 307710834, 0.0, 0.0, 0.0
1699377604, 323710834, 0.0, 0.0, 0.0
1699377604, 338710834, 0.0, 0.0, 0.0
1699377604, 353710834, 0.0, 0.0, 0.0
1699377604, 369710834, 0.0, 0.0, 0.0
1699377604, 384710834, 0.0, 0.0, 0.0
1699377604, 399710834, 0.0, 0.0, 0.0
1699377604, 415710834, 0.0, 0.0, 0.0
1699377604, 430710834, 0.0, 0.0, 0.0
1699377604, 446710834, 0.0, 0.0, 0.0
1699377604, 461710834, 0.0, 0.0, 0.0
1699377604, 475710834, 0.0, 0.0, 0.0
1699377604, 491710834, 0.0, 0.0, 0.0
1699377604, 506710834, 0.0, 0.0, 0.0
1699377604, 521710834, 0.0, 0.0, 0.0
1699377604, 537710834, 0.0, 0.0, 0.0
1699377604, 552710834, 0.0, 0.0, 0.0
1699377604, 567710834, 0.0, 0.0, 0.0
1699377604, 583710834, 0.0, 0.0, 0.0
1699377604, 598710834, 0.0, 0.0, 0.0
1699377604, 613710834, 0.0, 0.0, 0.0
1699377604, 629710834, 0.0, 0.0, 0.0
1699377604, 644710834, 0.0, 0.0, 0.0
1699377604, 660710834, 0.0, 0.0, 0.0
1699377604, 675710834, 0.0, 0.0, 0.0
1699377604, 690710834, 0.0, 0.0, 0.0
1699377604, 706710834, 0.0, 0.0, 0.0
1699377604, 721710834, 0.0, 0.0, 0.0
1699377604, 736710834, 0.0, 0.0, 0.0
1699377604, 751710834, 0.0, 0.0, 0.0
1699377604, 766710834, 0.0, 0.0, 0.0
1699377604, 781710834, 0.0, 0.0, 0.0
1699377604, 797710834, 0.0, 0.0, 0.0
1699377604, 812710834, 0.0, 0.0, 0.0
1699377604, 827710834, 0.0, 0.0, 0.0
1699377604, 843710834, 0.0, 0.0, 0.0
1699377604, 858710834, 0.0, 0.0, 0.0
1699377604, 874710834, 0.0, 0.0, 0.0
1699377604, 889710834, 0.0, 0.0, 0.0
1699377604, 904710834, 0.0, 0.0, 0.0
1699377604, 920710834, 0.0, 0.0, 0.0
1699377604, 935710834, 0.0, 0.0, 0.0
1699377604, 950710834, 0.0, 0.0, 0.0
1699377604, 966710834, 0.0, 0.0, 0.0
1699377604, 981710834, 0.0, 0.0, 0.0
1699377604, 996710834, 0.0, 0.0, 0.0
1699377605, 11710834, 0.0, 0.0, 0.0
1699377605, 26710834, 0.0, 0.0, 0.0
1699377605, 41710834, 0.0, 0.0, 0.0
1699377605, 57710834, 0.0, 0.0, 0.0
1699377605, 72710834, 0.0, 0.0, 0.0
1699377605, 88710834, 0.0, 0.0, 0.0
1699377605, 103710834, 0.0, 0.0, 0.0
1699377605, 118710834, 0.0, 0.0, 0.0
1699377605, 134710834, 0.0, 0.0, 0.0
1699377605, 149710834, 0.0, 0.0, 0.0
1699377605, 164710834, 0.0, 0.0, 0.0
1699377605, 180710834, 0.0, 0.0, 0.0
1699377605, 195710834, 0.0, 0.0, 0.0
1699377605, 210710834, 0.0, 0.0, 0.0
1699377605, 226710834, 0.0, 0.0, 0.0
1699377605, 241710834, 0.0, 0.0, 0.0
1699377605, 257710834, 0.0, 0.0, 0.0
1699377605, 271710834, 0.0, 0.0, 0.0
1699377605, 286710834, 0.0, 0.0, 0.0
1699377605, 302710834, 0.0, 0.0, 0.0
1699377605, 317710834, 0.0, 0.0, 0.0
1699377605, 332710834, 0.0, 0.0, 0.0
1699377605, 348710834, 0.0, 0.0, 0.0
1699377605, 363710834, 0.0, 0.0, 0.0
1699377605, 378710834, 0.0, 0.0, 0.0
1699377605, 394710834, 0.0, 0.0, 0.0
1699377605, 409710834, 0.0, 0.0, 0.0
1699377605, 424710834, 0.0, 0.0, 0.0
1699377605, 440710834, 0.0, 0.0, 0.0
1699377605, 455710834, 0.0, 0.0, 0.0
1699377605, 471710834, 0.0, 0.0, 0.0
1699377605, 486710834, 0.0, 0.0, 0.0
1699377605, 501710834, 0.0, 0.0, 0.0
1699377605, 517710834, 0.0, 0.0, 0.0
1699377605, 531710834, 0.0, 0.0, 0.0
1699377605, 546710834, 0.0, 0.0, 0.0
1699377605, 562710834, 0.0, 0.0, 0.0
1699377605, 577710834, 0.0, 0.0, 0.0
1699377605, 592710834, 0.0, 0.0, 0.0
1699377605, 608710834, 0.0, 0.0, 0.0
1699377605, 623710834, 0.0, 0.0, 0.0
1699377605, 638710834, 0.0, 0.0, 0.0
1699377605, 654710834, 0.0, 0.0, 0.0
1699377605, 669710834, 0.0, 0.0, 0.0
1699377605, 685710834, 0.0, 0.0, 0.0
1699377605, 700710834, 0.0, 0.0, 0.0
1699377605, 715710834, 0.0, 0.0, 0.0
1699377605, 731710834, 0.0, 0.0, 0.0
1699377605, 746710834, 0.0, 0.0, 0.0
1699377605, 761710834, 0.0, 0.0, 0.0
1699377605, 777710834, 0.0, 0.0, 0.0
1699377605, 791710834, 0.0, 0.0, 0.0
1699377605, 806710834, 0.0, 0.0, 0.0
1699377605, 822710834, 0.0, 0.0, 0.0
1699377605, 837710834, 0.0, 0.0, 0.0
1699377605, 852710834, 0.0, 0.0, 0.0
1699377605, 868710834, 0.0, 0.0, 0.0
1699377605, 883710834, 0.0, 0.0, 0.0
1699377605, 899710834, 0.0, 0.0, 0.0
1699377605, 914710834, 0.0, 0.0, 0.0
1699377605, 929710834, 0.0, 0.0, 0.0
1699377605, 945710834, 0.0, 0.0, 0.0
1699377605, 960710834, 0.0, 0.0, 0.0
1699377605, 975710834, 0.0, 0.0, 0.0
1699377605, 991710834, 0.0, 0.0, 0.0
1699377606, 6710834, 0.0, 0.0, 0.0
1699377606, 21710834, 0.0, 0.0, 0.0
1699377606, 37710834, 0.0, 0.0, 0.0
1699377606, 51710834, 0.0, 0.0, 0.0
1699377606, 67710834, 0.0, 0.0, 0.0
1699377606, 82710834, 0.0, 0.0, 0.0
1699377606, 97710834, 0.0, 0.0, 0.0
1699377606, 113710834, 0.0, 0.0, 0.0
1699377606, 128710834, 0.0, 0.0, 0.0
1699377606, 143710834, 0.0, 0.0, 0.0
1699377606, 159710834, 0.0, 0.0, 0.0
1699377606, 174710834, 0.0, 0.0, 0.0
1699377606, 189710834, 0.0, 0.0, 0.0
1699377606, 208710834, 0.0, 0.0, 0.0
1699377606, 222710834, 0.0, 0.0, 0.0
1699377606, 241091123, 0.0, 0.0, 0.0
1699377606, 255091123, 0.0, 0.0, 0.0
1699377606, 270091123, 0.0, 0.0, 0.0
1699377606, 286091123, 0.0, 0.0, 0.0
1699377606, 301091123, 0.0, 0.0, 0.0
1699377606, 316091123, 0.0, 0.0, 0.0
1699377606, 332091123, 0.0, 0.0, 0.0
1699377606, 347091123, 0.0, 0.0, 0.0
1699377606, 362091123, 0.0, 0.0, 8.209936141967773
1699377606, 378091123, 0.0, 0.0, 20.134662628173828
1699377606, 393091123, 0.0, 0.0, 32.541690826416016
1699377606, 408091123, 0.0, 0.0, 33.8442268371582
1699377606, 424091123, 0.0, 0.0, 23.377775192260742
1699377606, 439091123, 0.0, 0.0, 22.469263076782227
1699377606, 455091123, 0.0, 0.0, 21.027921676635742
1699377606, 471091123, 0.0, 0.0, 18.717418670654297
1699377606, 486091123, 0.0, 0.0, 16.96626853942871
1699377606, 502091123, 0.0, 0.0, 19.011472702026367
1699377606, 517091123, 0.0, 0.0, 14.723001480102539
1699377606, 532091123, 0.0, 0.0, 10.34571647644043
1699377606, 548091123, 0.0, 0.0, 19.011472702026367
1699377606, 563091123, 0.0, 0.0, 22.167741775512695
1699377606, 578091123, 0.0, 0.0, 22.469263076782227
1699377606, 594091123, 0.0, 0.0, 25.15120506286621
1699377606, 610091123, 0.0, 0.0, 26.69826889038086
1699377606, 626091123, 0.0, 0.0, 20.134662628173828
1699377606, 641091123, 0.0, 0.0, 17.256567001342773
1699377606, 656091123, 0.0, 0.0, 1.22956120967865
1699377606, 672091123, 0.0, 0.0, 0.0
1699377606, 687091123, 0.0, 0.0, 0.0
1699377606, 702091123, 0.0, 0.0, 0.0
1699377606, 718091123, 0.0, 0.0, 0.0
1699377606, 733091123, 0.0, 0.0, 0.0
1699377606, 747091123, 0.0, 0.0, 0.0
1699377606, 763091123, 0.0, 0.0, 0.0
1699377606, 778091123, 0.0, 0.0, 0.0
1699377606, 793091123, 0.0, 0.0, 0.0
1699377606, 809091123, 0.0, 0.0, 0.0
1699377606, 824091123, 0.0, 0.0, 2.0040783882141113
1699377606, 840091123, 0.0, 0.0, 4.039916038513184
1699377606, 855091123, 0.0, 0.0, 2.991882801055908
1699377606, 870091123, 0.0, 0.0, 0.0
1699377606, 886091123, 0.0, 0.0, 0.0
1699377606, 901091123, 0.0, 0.0, 0.0
1699377606, 916091123, 0.0, 0.0, 0.0
1699377606, 932091123, 0.0, 0.0, 0.0
1699377606, 947091123, 0.0, 0.0, 0.0
1699377606, 962091123, 0.0, 0.0, 0.0
1699377606, 978091123, 0.0, 0.0, 0.0
1699377606, 993091123, 0.0, 0.0, 0.0
1699377607, 8091123, 0.0, 0.0, 0.0
1699377607, 23091123, 0.0, 0.0, 0.0
1699377607, 38091123, 0.0, 0.0, 0.0
1699377607, 54091123, 0.0, 0.0, 0.0
1699377607, 69091123, 0.0, 0.0, 0.0
1699377607, 84091123, 0.0, 0.0, 0.0
1699377607, 100091123, 0.0, 0.0, 0.0
1699377607, 115091123, 0.0, 0.0, 0.0
1699377607, 130091123, 0.0, 0.0, 0.0
1699377607, 146091123, 0.0, 0.0, 0.0
1699377607, 161091123, 0.0, 0.0, 0.0
1699377607, 176091123, 0.0, 0.0, 0.0
1699377607, 192091123, 0.0, 0.0, 0.0
1699377607, 207091123, 0.0, 0.0, 0.0
1699377607, 223091123, 0.0, 0.0, 0.0
1699377607, 238091123, 0.0, 0.0, 0.0
1699377607, 253091123, 0.0, 0.0, 0.0
1699377607, 268091123, 0.0, 0.0, 0.0
1699377607, 283091123, 0.0, 0.0, 0.0
1699377607, 298091123, 0.0, 0.0, 0.0
1699377607, 314091123, 0.0, 0.0, 0.0
1699377607, 329091123, 0.0, 0.0, 0.0
1699377607, 344091123, 0.0, 0.0, 0.0
1699377607, 360091123, 0.0, 0.0, 0.0
1699377607, 375091123, 0.0, 0.0, 0.0
1699377607, 390091123, 0.0, 0.0, 0.0
1699377607, 406091123, 0.0, 0.0, 0.0
1699377607, 421091123, 0.0, 0.0, 0.0
1699377607, 437091123, 0.0, 0.0, 0.0
1699377607, 452091123, 0.0, 0.0, 0.0
1699377607, 467091123, 0.0, 0.0, 0.0
1699377607, 483091123, 0.0, 0.0, 0.0
1699377607, 498091123, 0.0, 0.0, 0.0
1699377607, 513091123, 0.0, 0.0, 0.0
1699377607, 528091123, 0.0, 0.0, 0.0
1699377607, 543091123, 0.0, 0.0, 0.0
1699377607, 558091123, 0.0, 0.0, 0.0
1699377607, 574091123, 0.0, 0.0, 0.0
1699377607, 589091123, 0.0, 0.0, 0.0
1699377607, 605091123, 0.0, 0.0, 0.0
1699377607, 620091123, 0.0, 0.0, 0.0
1699377607, 635091123, 0.0, 0.0, 0.0
1699377607, 651091123, 0.0, 0.0, 0.0
1699377607, 666091123, 0.0, 0.0, 0.0
1699377607, 681091123, 0.0, 0.0, 0.0
1699377607, 697091123, 0.0, 0.0, 0.0
1699377607, 712091123, 0.0, 0.0, 0.0
1699377607, 727091123, 0.0, 0.0, 0.0
1699377607, 743091123, 0.0, 0.0, 0.0
1699377607, 758091123, 0.0, 0.0, 0.0
1699377607, 773091123, 0.0, 0.0, 0.0
1699377607, 788091123, 0.0, 0.0, 0.0
1699377607, 803091123, 0.0, 0.0, 0.0
1699377607, 819091123, 0.0, 0.0, 0.0
1699377607, 834091123, 0.0, 0.0, 0.0
1699377607, 849091123, 0.0, 0.0, 8.481829643249512
1699377607, 865091123, 0.0, 0.0, 10.069962501525879
1699377607, 880091123, 0.0, 0.0, 0.0
1699377607, 895091123, 0.0, 0.0, 0.0
1699377607, 911091123, 0.0, 0.0, 0.0
1699377607, 926091123, 0.0, 0.0, 0.0
1699377607, 941091123, 0.0, 0.0, 0.0
1699377607, 957091123, 0.0, 0.0, 1.4872143268585205
1699377607, 972091123, 0.0, 0.0, 3.5148370265960693
1699377607, 987091123, 0.0, 0.0, 4.039916038513184
1699377608, 3091123, 0.0, 0.0, 8.209936141967773
1699377608, 18091123, 0.0, 0.0, 7.397611618041992
1699377608, 34091123, 0.0, 0.0, 8.754286766052246
1699377608, 49091123, 0.0, 0.0, 5.841255187988281
1699377608, 64091123, 0.0, 0.0, 5.043467044830322
1699377608, 80091123, 0.0, 0.0, 3.5148370265960693
1699377608, 94091123, 0.0, 0.0, 3.7771098613739014
1699377608, 109091123, 0.0, 0.0, 0.20410652458667755
1699377608, 125091123, 0.0, 0.0, 0.9724255800247192
1699377608, 140091123, 0.0, 0.0, 0.0
1699377608, 155091123, 0.0, 0.0, 0.0
1699377608, 171091123, 0.0, 0.0, 0.0
1699377608, 186091123, 0.0, 0.0, 0.0
1699377608, 201091123, 0.0, 0.0, 0.0
1699377608, 217091123, 0.0, 0.0, 0.0
1699377608, 232091123, 0.0, 0.0, 0.0
1699377608, 248091123, 0.0, 0.0, 0.0
1699377608, 263091123, 0.0, 0.0, 0.0
1699377608, 278091123, 0.0, 0.0, 0.0
1699377608, 294091123, 0.0, 0.0, 0.0
1699377608, 309091123, 0.0, 0.0, 0.0
1699377608, 324091123, 0.0, 0.0, 0.0
1699377608, 340091123, 0.0, 0.0, 0.0
1699377608, 354091123, 0.0, 0.0, 0.0
1699377608, 369091123, 0.0, 0.0, 0.0
1699377608, 385091123, 0.0, 0.0, 0.0
1699377608, 400091123, 0.0, 0.0, 0.0
1699377608, 416091123, 0.0, 0.0, 0.0
1699377608, 431091123, 0.0, 0.0, 0.0
1699377608, 446091123, 0.0, 0.0, 0.0
1699377608, 462091123, 0.0, 0.0, 0.0
1699377608, 477091123, 0.0, 0.0, 0.0
1699377608, 492091123, 0.0, 0.0, 0.0
1699377608, 508091123, 0.0, 0.0, 0.0
1699377608, 523091123, 0.0, 0.0, 0.0
1699377608, 538091123, 0.0, 0.0, 0.0
1699377608, 554091123, 0.0, 0.0, 0.0
1699377608, 569091123, 0.0, 0.0, 0.0
1699377608, 584091123, 0.0, 0.0, 0.0
1699377608, 600091123, 0.0, 0.0, 0.0
1699377608, 614091123, 0.0, 0.0, 0.0
1699377608, 630091123, 0.0, 0.0, 0.0
1699377608, 645091123, 0.0, 0.0, 0.0
1699377608, 660091123, 0.0, 0.0, 0.0
1699377608, 676091123, 0.0, 0.0, 0.0
1699377608, 691091123, 0.0, 0.0, 0.0
1699377608, 706091123, 0.0, 0.0, 0.0
1699377608, 725091123, 0.0, 0.0, 0.0
1699377608, 740091123, 0.0, 0.0, 0.0
1699377608, 758955993, 0.0, 0.0, 0.0
1699377608, 774955993, 0.0, 0.0, 0.0
1699377608, 788955993, 0.0, 0.0, 0.0
1699377608, 804955993, 0.0, 0.0, 0.0
1699377608, 819955993, 0.0, 0.0, 0.0
1699377608, 834955993, 0.0, 0.0, 0.0
1699377608, 850955993, 0.0, 0.0, 0.0
1699377608, 865955993, 0.0, 0.0, 0.0
1699377608, 880955993, 0.0, 0.0, 0.0
1699377608, 896955993, 0.0, 0.0, 0.0
1699377608, 911955993, 0.0, 0.0, 0.0
1699377608, 926955993, 0.0, 0.0, 0.0
1699377608, 942955993, 0.0, 0.0, 0.0
1699377608, 957955993, 0.0, 0.0, 0.0
1699377608, 972955993, 0.0, 0.0, 0.0
1699377608, 988955993, 0.0, 0.0, 0.0
1699377609, 3955993, 0.0, 0.0, 0.0
1699377609, 19955993, 0.0, 0.0, 0.0
1699377609, 34955993, 0.0, 0.0, 0.0
1699377609, 49955993, 0.0, 0.0, 0.0
1699377609, 64955993, 0.0, 0.0, 0.0
1699377609, 79955993, 0.0, 0.0, 0.0
1699377609, 94955993, 0.0, 0.0, 0.0
1699377609, 110955993, 0.0, 0.0, 0.0
1699377609, 125955993, 0.0, 0.0, 0.0
1699377609, 140955993, 0.0, 0.0, 0.0
1699377609, 156955993, 0.0, 0.0, 0.0
1699377609, 171955993, 0.0, 0.0, 0.0
1699377609, 187955993, 0.0, 0.0, 0.0
1699377609, 202955993, 0.0, 0.0, 0.0
1699377609, 217955993, 0.0, 0.0, 0.0
1699377609, 233955993, 0.0, 0.0, 0.0
1699377609, 248955993, 0.0, 0.0, 0.0
1699377609, 263955993, 0.0, 0.0, 0.0
1699377609, 279955993, 0.0, 0.0, 0.0
1699377609, 294955993, 0.0, 0.0, 0.0
1699377609, 309955993, 0.0, 0.0, 0.0
1699377609, 324955993, 0.0, 0.0, 0.0
1699377609, 339955993, 0.0, 0.0, 0.0
1699377609, 354955993, 0.0, 0.0, 0.0
1699377609, 370955993, 0.0, 0.0, 0.0
1699377609, 385955993, 0.0, 0.0, 0.0
1699377609, 401955993, 0.0, 0.0, 0.0
1699377609, 416955993, 0.0, 0.0, 0.0
1699377609, 431955993, 0.0, 0.0, 0.0
1699377609, 447955993, 0.0, 0.0, 0.0
1699377609, 462955993, 0.0, 0.0, 0.0
1699377609, 477955993, 0.0, 0.0, 0.0
1699377609, 493955993, 0.0, 0.0, 0.0
1699377609, 508955993, 0.0, 0.0, 0.0
1699377609, 523955993, 0.0, 0.0, 0.0
1699377609, 539955993, 0.0, 0.0, 0.0
1699377609, 554955993, 0.0, 0.0, 0.0
1699377609, 569955993, 0.0, 0.0, 0.0
1699377609, 584955993, 0.0, 0.0, 0.0
1699377609, 599955993, 0.0, 0.0, 0.0
1699377609, 615955993, 0.0, 0.0, 0.0
1699377609, 630955993, 0.0, 0.0, 0.0
1699377609, 645955993, 0.0, 0.0, 0.0
1699377609, 661955993, 0.0, 0.0, 0.0
1699377609, 676955993, 0.0, 0.0, 0.0
1699377609, 691955993, 0.0, 0.0, 0.0
1699377609, 707955993, 0.0, 0.0, 0.0
1699377609, 722955993, 0.0, 0.0, 0.0
1699377609, 737955993, 0.0, 0.0, 0.0
1699377609, 753955993, 0.0, 0.0, 0.0
1699377609, 768955993, 0.0, 0.0, 0.0
1699377609, 784955993, 0.0, 0.0, 0.0
1699377609, 799955993, 0.0, 0.0, 0.0
1699377609, 814955993, 0.0, 0.0, 0.0
1699377609, 830955993, 0.0, 0.0, 0.0
1699377609, 844955993, 0.0, 0.0, 0.0
1699377609, 859955993, 0.0, 0.0, 0.0
1699377609, 875955993, 0.0, 0.0, 0.0
1699377609, 890955993, 0.0, 0.0, 0.0
1699377609, 905955993, 0.0, 0.0, 0.0
1699377609, 921955993, 0.0, 0.0, 0.0
1699377609, 936955993, 0.0, 0.0, 0.0
1699377609, 951955993, 0.0, 0.0, 0.0
1699377609, 967955993, 0.0, 0.0, 0.0
1699377609, 982955993, 0.0, 0.0, 0.0
1699377609, 998955993, 0.0, 0.0, 0.0
1699377610, 13955993, 0.0, 0.0, 0.0
1699377610, 28955993, 0.0, 0.0, 0.0
1699377610, 44955993, 0.0, 0.0, 0.0
1699377610, 59955993, 0.0, 0.0, 0.0
1699377610, 74955993, 0.0, 0.0, 0.0
1699377610, 90955993, 0.0, 0.0, 0.0
1699377610, 104955993, 0.0, 0.0, 0.0
1699377610, 119955993, 0.0, 0.0, 0.0
1699377610, 135955993, 0.0, 0.0, 0.0
1699377610, 150955993, 0.0, 0.0, 0.0
1699377610, 165955993, 0.0, 0.0, 0.0
1699377610, 181955993, 0.0, 0.0, 0.0
1699377610, 196955993, 0.0, 0.0, 0.0
1699377610, 212955993, 0.0, 0.0, 0.0
1699377610, 227955993, 0.0, 0.0, 0.0
1699377610, 242955993, 0.0, 0.0, 0.0
1699377610, 258955993, 0.0, 0.0, 0.0
1699377610, 273955993, 0.0, 0.0, 0.0
1699377610, 288955993, 0.0, 0.0, 0.0
1699377610, 304955993, 0.0, 0.0, 0.0
1699377610, 319955993, 0.0, 0.0, 0.0
1699377610, 334955993, 0.0, 0.0, 0.0
1699377610, 350955993, 0.0, 0.0, 0.0
1699377610, 364955993, 0.0, 0.0, 0.0
1699377610, 379955993, 0.0, 0.0, 0.0
1699377610, 395955993, 0.0, 0.0, 0.0
1699377610, 410955993, 0.0, 0.0, 0.0
1699377610, 426955993, 0.0, 0.0, 0.0
1699377610, 441955993, 0.0, 0.0, 0.0
1699377610, 456955993, 0.0, 0.0, 0.0
1699377610, 472955993, 0.0, 0.0, 0.0
1699377610, 487955993, 0.0, 0.0, 0.0
1699377610, 502955993, 0.0, 0.0, 0.0
1699377610, 518955993, 0.0, 0.0, 0.0
1699377610, 533955993, 0.0, 0.0, 0.0
1699377610, 548955993, 0.0, 0.0, 0.0
1699377610, 564955993, 0.0, 0.0, 0.0
1699377610, 579955993, 0.0, 0.0, 0.0
1699377610, 595955993, 0.0, 0.0, 0.0
1699377610, 610955993, 0.0, 0.0, 0.0
